Station ID,Date_Time_Num
10220,1722229200.0
10220,1722232800.0
10220,1722236400.0
10220,1722240000.0
10220,1722243600.0
10220,1722247200.0
10220,1722250800.0
10220,1722254400.0
10220,1722258000.0
10220,1722261600.0
10220,1722265200.0
10220,1722268800.0
10220,1722272400.0
10220,1722276000.0
10220,1722279600.0
10220,1722283200.0
10220,1722286800.0
10220,1722290400.0
10220,1722294000.0
10220,1722297600.0
10220,1722301200.0
10220,1722304800.0
10220,1722308400.0
10220,1722312000.0
10220,1722315600.0
10220,1722319200.0
10220,1722322800.0
10220,1722326400.0
10220,1722330000.0
10220,1722333600.0
10220,1722337200.0
10220,1722340800.0
10220,1722344400.0
10220,1722348000.0
10220,1722351600.0
10220,1722355200.0
10220,1722358800.0
10220,1722362400.0
10220,1722366000.0
10220,1722369600.0
10220,1722373200.0
10220,1722376800.0
10220,1722380400.0
10220,1722384000.0
10220,1722387600.0
10220,1722391200.0
10220,1722394800.0
10220,1722398400.0
10220,1722402000.0
10220,1722405600.0
10220,1722409200.0
10220,1722412800.0
10220,1722416400.0
10220,1722420000.0
10220,1722423600.0
10220,1722427200.0
10220,1722430800.0
10220,1722434400.0
10220,1722438000.0
10220,1722441600.0
10220,1722445200.0
10220,1722448800.0
10220,1722452400.0
10220,1722456000.0
10220,1722459600.0
10220,1722463200.0
10220,1722466800.0
10220,1722470400.0
10220,1722474000.0
10220,1722477600.0
10220,1722481200.0
10220,1722484800.0
10220,1722488400.0
10220,1722492000.0
10220,1722495600.0
10220,1722499200.0
10220,1722502800.0
10220,1722506400.0
10220,1722510000.0
10220,1722513600.0
10220,1722517200.0
10220,1722520800.0
10220,1722524400.0
10220,1722528000.0
10220,1722531600.0
10220,1722535200.0
10220,1722538800.0
10220,1722542400.0
10220,1722546000.0
10220,1722549600.0
10220,1722553200.0
10220,1722556800.0
10220,1722560400.0
10220,1722564000.0
10220,1722567600.0
10220,1722571200.0
10220,1722574800.0
10220,1722578400.0
10220,1722582000.0
10220,1722585600.0
10220,1722589200.0
10220,1722592800.0
10220,1722596400.0
10220,1722600000.0
10220,1722603600.0
10220,1722607200.0
10220,1722610800.0
10220,1722614400.0
10220,1722618000.0
10220,1722621600.0
10220,1722625200.0
10220,1722628800.0
10220,1722632400.0
10220,1722636000.0
10220,1722639600.0
10220,1722643200.0
10220,1722646800.0
10220,1722650400.0
10220,1722654000.0
10220,1722657600.0
10220,1722661200.0
10220,1722664800.0
10220,1722668400.0
10220,1722672000.0
10220,1722675600.0
10220,1722679200.0
10220,1722682800.0
10220,1722686400.0
10220,1722690000.0
10220,1722693600.0
10220,1722697200.0
10220,1722700800.0
10220,1722704400.0
10220,1722708000.0
10220,1722711600.0
10220,1722715200.0
10220,1722718800.0
10220,1722722400.0
10220,1722726000.0
10220,1722729600.0
10220,1722733200.0
10220,1722736800.0
10220,1722740400.0
10220,1722744000.0
10220,1722747600.0
10220,1722751200.0
10220,1722754800.0
10220,1722758400.0
10220,1722762000.0
10220,1722765600.0
10220,1722769200.0
10220,1722772800.0
10220,1722776400.0
10220,1722780000.0
10220,1722783600.0
10220,1722787200.0
10220,1722790800.0
10220,1722794400.0
10220,1722798000.0
10220,1722801600.0
10220,1722805200.0
10220,1722808800.0
10220,1722812400.0
10220,1722816000.0
10220,1722819600.0
10220,1722823200.0
10220,1722826800.0
10220,1722830400.0
10220,1722834000.0
10220,1722837600.0
10220,1722841200.0
10220,1722844800.0
10220,1722848400.0
10220,1722852000.0
10220,1722855600.0
10220,1722859200.0
10220,1722862800.0
10220,1722866400.0
10220,1722870000.0
10220,1722873600.0
10220,1722877200.0
10220,1722880800.0
10220,1722884400.0
10220,1722888000.0
10220,1722891600.0
10220,1722895200.0
10220,1722898800.0
10220,1722902400.0
10220,1722906000.0
10220,1722909600.0
10220,1722913200.0
10220,1722916800.0
10220,1722920400.0
10220,1722924000.0
10220,1722927600.0
10220,1722931200.0
10220,1722934800.0
10220,1722938400.0
10220,1722942000.0
10220,1722945600.0
10220,1722949200.0
10220,1722952800.0
10220,1722956400.0
10220,1722960000.0
10220,1722963600.0
10220,1722967200.0
10220,1722970800.0
10220,1722974400.0
10220,1722978000.0
10220,1722981600.0
10220,1722985200.0
52918,1721541600.0
52918,1721545200.0
52918,1721548800.0
52918,1721552400.0
52918,1721556000.0
52918,1721559600.0
52918,1721563200.0
52918,1721566800.0
52918,1721570400.0
52918,1721574000.0
52918,1721577600.0
52918,1721581200.0
52918,1721584800.0
52918,1721588400.0
52918,1721592000.0
52918,1721595600.0
52918,1721599200.0
52918,1721602800.0
52918,1721606400.0
52918,1721610000.0
52918,1721613600.0
52918,1721617200.0
52918,1721620800.0
52918,1721624400.0
52918,1721628000.0
52918,1721631600.0
52918,1721635200.0
52918,1721638800.0
52918,1721642400.0
52918,1721646000.0
52918,1721649600.0
52918,1721653200.0
52918,1721656800.0
52918,1721660400.0
52918,1721664000.0
52918,1721667600.0
52918,1721671200.0
52918,1721674800.0
52918,1721678400.0
52918,1721682000.0
52918,1721685600.0
52918,1721689200.0
52918,1721692800.0
52918,1721696400.0
52918,1721700000.0
52918,1721703600.0
52918,1721707200.0
52918,1721710800.0
52918,1721714400.0
52918,1721718000.0
52918,1721721600.0
52918,1721725200.0
52918,1721728800.0
52918,1721732400.0
52918,1721736000.0
52918,1721739600.0
52918,1721743200.0
52918,1721746800.0
52918,1721750400.0
52918,1721754000.0
52918,1721757600.0
52918,1721761200.0
52918,1721764800.0
52918,1721768400.0
52918,1721772000.0
52918,1721775600.0
52918,1721779200.0
52918,1721782800.0
52918,1721786400.0
52918,1721790000.0
52918,1721793600.0
52918,1721797200.0
52918,1721800800.0
52918,1721804400.0
52918,1721808000.0
52918,1721811600.0
52918,1721815200.0
52918,1721818800.0
52918,1721822400.0
52918,1721826000.0
52918,1721829600.0
52918,1721833200.0
52918,1721836800.0
52918,1721840400.0
52918,1721844000.0
52918,1721847600.0
52918,1721851200.0
52918,1721854800.0
52918,1721858400.0
52918,1721862000.0
52918,1721865600.0
52918,1721869200.0
52918,1721872800.0
52918,1721876400.0
52918,1721880000.0
52918,1721883600.0
52918,1721887200.0
52918,1721890800.0
52918,1721894400.0
52918,1721898000.0
52918,1721901600.0
52918,1721905200.0
52918,1721908800.0
52918,1721912400.0
52918,1721916000.0
52918,1721919600.0
52918,1721923200.0
52918,1721926800.0
52918,1721930400.0
52918,1721934000.0
52918,1721937600.0
52918,1721941200.0
52918,1721944800.0
52918,1721948400.0
52918,1721952000.0
52918,1721955600.0
52918,1721959200.0
52918,1721962800.0
52918,1721966400.0
52918,1721970000.0
52918,1721973600.0
52918,1721977200.0
52918,1721980800.0
52918,1721984400.0
52918,1721988000.0
52918,1721991600.0
52918,1721995200.0
52918,1721998800.0
52918,1722002400.0
52918,1722006000.0
52918,1722009600.0
52918,1722013200.0
52918,1722016800.0
52918,1722020400.0
52918,1722024000.0
52918,1722027600.0
52918,1722031200.0
52918,1722034800.0
52918,1722038400.0
52918,1722042000.0
52918,1722045600.0
52918,1722049200.0
52918,1722052800.0
52918,1722056400.0
52918,1722060000.0
52918,1722063600.0
52918,1722067200.0
52918,1722070800.0
52918,1722074400.0
52918,1722078000.0
52918,1722081600.0
52918,1722085200.0
52918,1722088800.0
52918,1722092400.0
52918,1722096000.0
52918,1722099600.0
52918,1722103200.0
52918,1722106800.0
52918,1722110400.0
52918,1722114000.0
52918,1722117600.0
52918,1722121200.0
52918,1722124800.0
52918,1722128400.0
52918,1722132000.0
52918,1722135600.0
52918,1722139200.0
52918,1722142800.0
52918,1722146400.0
52918,1722150000.0
52918,1722153600.0
52918,1722157200.0
52918,1722160800.0
52918,1722164400.0
52918,1722168000.0
52918,1722171600.0
52918,1722175200.0
52918,1722178800.0
52918,1722182400.0
52918,1722186000.0
52918,1722189600.0
52918,1722193200.0
52918,1722196800.0
52918,1722200400.0
52918,1722204000.0
52918,1722207600.0
52918,1722211200.0
52918,1722214800.0
52918,1722218400.0
52918,1722222000.0
52918,1722225600.0
52918,1722229200.0
52918,1722232800.0
52918,1722236400.0
52918,1722240000.0
52918,1722243600.0
52918,1722247200.0
52918,1722250800.0
52918,1722254400.0
52918,1722258000.0
52918,1722261600.0
52918,1722265200.0
52918,1722268800.0
52918,1722272400.0
52918,1722276000.0
52918,1722279600.0
52918,1722283200.0
52918,1722286800.0
52918,1722290400.0
52918,1722294000.0
52918,1722297600.0
52918,1722301200.0
52918,1722304800.0
52918,1722308400.0
52918,1722312000.0
52918,1722315600.0
52918,1722319200.0
52918,1722322800.0
52918,1722326400.0
52918,1722330000.0
52918,1722333600.0
52918,1722337200.0
52918,1722340800.0
52918,1722344400.0
52918,1722348000.0
52918,1722351600.0
52918,1722355200.0
52918,1722358800.0
52918,1722362400.0
52918,1722366000.0
52918,1722369600.0
52918,1722373200.0
52918,1722376800.0
52918,1722380400.0
52918,1722384000.0
52918,1722387600.0
52918,1722391200.0
52918,1722394800.0
52918,1722398400.0
52918,1722402000.0
52918,1722405600.0
52918,1722409200.0
52918,1722412800.0
52918,1722416400.0
52918,1722420000.0
52918,1722423600.0
52918,1722427200.0
52918,1722430800.0
52918,1722434400.0
52918,1722438000.0
52918,1722441600.0
52918,1722445200.0
52918,1722448800.0
52918,1722452400.0
52918,1722456000.0
52918,1722459600.0
52918,1722463200.0
52918,1722466800.0
52918,1722470400.0
52918,1722474000.0
52918,1722477600.0
52918,1722481200.0
52918,1722484800.0
52918,1722488400.0
52918,1722492000.0
52918,1722495600.0
52918,1722499200.0
52918,1722502800.0
52918,1722506400.0
52918,1722510000.0
52918,1722513600.0
52918,1722517200.0
52918,1722520800.0
52918,1722524400.0
52918,1722528000.0
52918,1722531600.0
52918,1722535200.0
52918,1722538800.0
52918,1722542400.0
52918,1722546000.0
52918,1722549600.0
52918,1722553200.0
52918,1722556800.0
52918,1722560400.0
52918,1722564000.0
52918,1722567600.0
52918,1722571200.0
52918,1722574800.0
52918,1722578400.0
52918,1722582000.0
52918,1722585600.0
52918,1722589200.0
52918,1722592800.0
52918,1722596400.0
52918,1722600000.0
52918,1722603600.0
52918,1722607200.0
52918,1722610800.0
52918,1722614400.0
52918,1722618000.0
52918,1722621600.0
52918,1722625200.0
52918,1722628800.0
52918,1722632400.0
52918,1722636000.0
52918,1722639600.0
52918,1722643200.0
52918,1722646800.0
52918,1722650400.0
52918,1722654000.0
52918,1722657600.0
52918,1722661200.0
52918,1722664800.0
52918,1722668400.0
52918,1722672000.0
52918,1722675600.0
52918,1722679200.0
52918,1722682800.0
52918,1722686400.0
52918,1722690000.0
52918,1722693600.0
52918,1722697200.0
52918,1722700800.0
52918,1722704400.0
52918,1722708000.0
52918,1722711600.0
52918,1722715200.0
52918,1722718800.0
52918,1722722400.0
52918,1722726000.0
52918,1722729600.0
52918,1722733200.0
52918,1722736800.0
52918,1722740400.0
52918,1722744000.0
52918,1722747600.0
52918,1722751200.0
52918,1722754800.0
52918,1722758400.0
52918,1722762000.0
52918,1722765600.0
52918,1722769200.0
52918,1722772800.0
52918,1722776400.0
52918,1722780000.0
52918,1722783600.0
52918,1722787200.0
52918,1722790800.0
52918,1722794400.0
52918,1722798000.0
52918,1722801600.0
52918,1722805200.0
52918,1722808800.0
52918,1722812400.0
52918,1722816000.0
52918,1722819600.0
52918,1722823200.0
52918,1722826800.0
52918,1722830400.0
52918,1722834000.0
52918,1722837600.0
52918,1722841200.0
52918,1722844800.0
52918,1722848400.0
52918,1722852000.0
52918,1722855600.0
52918,1722859200.0
52918,1722862800.0
52918,1722866400.0
52918,1722870000.0
52918,1722873600.0
52918,1722877200.0
52918,1722880800.0
52918,1722884400.0
52918,1722888000.0
52918,1722891600.0
52918,1722895200.0
52918,1722898800.0
52918,1722902400.0
52918,1722906000.0
52918,1722909600.0
52918,1722913200.0
52918,1722916800.0
52918,1722920400.0
52918,1722924000.0
52918,1722927600.0
52918,1722931200.0
52918,1722934800.0
52918,1722938400.0
52918,1722942000.0
52918,1722945600.0
52918,1722949200.0
52918,1722952800.0
52918,1722956400.0
52918,1722960000.0
52918,1722963600.0
52918,1722967200.0
52918,1722970800.0
52918,1722974400.0
52918,1722978000.0
52918,1722981600.0
52918,1722985200.0
26799,1721541600.0
26799,1721545200.0
26799,1721548800.0
26799,1721552400.0
26799,1721556000.0
26799,1721559600.0
26799,1721563200.0
26799,1721566800.0
26799,1721570400.0
26799,1721574000.0
26799,1721577600.0
26799,1721581200.0
26799,1721584800.0
26799,1721588400.0
26799,1721592000.0
26799,1721595600.0
26799,1721599200.0
26799,1721602800.0
26799,1721606400.0
26799,1721610000.0
26799,1721613600.0
26799,1721617200.0
26799,1721620800.0
26799,1721624400.0
26799,1721628000.0
26799,1721631600.0
26799,1721635200.0
26799,1721638800.0
26799,1721642400.0
26799,1721646000.0
26799,1721649600.0
26799,1721653200.0
26799,1721656800.0
26799,1721660400.0
26799,1721664000.0
26799,1721667600.0
26799,1721671200.0
26799,1721674800.0
26799,1721678400.0
26799,1721682000.0
26799,1721685600.0
26799,1721689200.0
26799,1721692800.0
26799,1721696400.0
26799,1721700000.0
26799,1721703600.0
26799,1721707200.0
26799,1721710800.0
26799,1721714400.0
26799,1721718000.0
26799,1721721600.0
26799,1721725200.0
26799,1721728800.0
26799,1721732400.0
26799,1721736000.0
26799,1721739600.0
26799,1721743200.0
26799,1721746800.0
26799,1721750400.0
26799,1721754000.0
26799,1721757600.0
26799,1721761200.0
26799,1721764800.0
26799,1721768400.0
26799,1721772000.0
26799,1721775600.0
26799,1721779200.0
26799,1721782800.0
26799,1721786400.0
26799,1721790000.0
26799,1721793600.0
26799,1721797200.0
26799,1721800800.0
26799,1721804400.0
26799,1721808000.0
26799,1721811600.0
26799,1721815200.0
26799,1721818800.0
26799,1721822400.0
26799,1721826000.0
26799,1721829600.0
26799,1721833200.0
26799,1721836800.0
26799,1721840400.0
26799,1721844000.0
26799,1721847600.0
26799,1721851200.0
26799,1721854800.0
26799,1721858400.0
26799,1721862000.0
26799,1721865600.0
26799,1721869200.0
26799,1721872800.0
26799,1721876400.0
26799,1721880000.0
26799,1721883600.0
26799,1721887200.0
26799,1721890800.0
26799,1721894400.0
26799,1721898000.0
26799,1721901600.0
26799,1721905200.0
26799,1721908800.0
26799,1721912400.0
26799,1721916000.0
26799,1721919600.0
26799,1721923200.0
26799,1721926800.0
26799,1721930400.0
26799,1721934000.0
26799,1721937600.0
26799,1721941200.0
26799,1721944800.0
26799,1721948400.0
26799,1721952000.0
26799,1721955600.0
26799,1721959200.0
26799,1721962800.0
26799,1721966400.0
26799,1721970000.0
26799,1721973600.0
26799,1721977200.0
26799,1721980800.0
26799,1721984400.0
26799,1721988000.0
26799,1721991600.0
26799,1721995200.0
26799,1721998800.0
26799,1722002400.0
26799,1722006000.0
26799,1722009600.0
26799,1722013200.0
26799,1722016800.0
26799,1722020400.0
26799,1722024000.0
26799,1722027600.0
26799,1722031200.0
26799,1722034800.0
26799,1722038400.0
26799,1722042000.0
26799,1722045600.0
26799,1722049200.0
26799,1722052800.0
26799,1722056400.0
26799,1722060000.0
26799,1722063600.0
26799,1722067200.0
26799,1722070800.0
26799,1722074400.0
26799,1722078000.0
26799,1722081600.0
26799,1722085200.0
26799,1722088800.0
26799,1722092400.0
26799,1722096000.0
26799,1722099600.0
26799,1722103200.0
26799,1722106800.0
26799,1722110400.0
26799,1722114000.0
26799,1722117600.0
26799,1722121200.0
26799,1722124800.0
26799,1722128400.0
26799,1722132000.0
26799,1722135600.0
26799,1722139200.0
26799,1722142800.0
26799,1722146400.0
26799,1722150000.0
26799,1722153600.0
26799,1722157200.0
26799,1722160800.0
26799,1722164400.0
26799,1722168000.0
26799,1722171600.0
26799,1722175200.0
26799,1722178800.0
26799,1722182400.0
26799,1722186000.0
26799,1722189600.0
26799,1722193200.0
26799,1722196800.0
26799,1722200400.0
26799,1722204000.0
26799,1722207600.0
26799,1722211200.0
26799,1722214800.0
26799,1722218400.0
26799,1722222000.0
26799,1722225600.0
26799,1722229200.0
26799,1722232800.0
26799,1722236400.0
26799,1722240000.0
26799,1722243600.0
26799,1722247200.0
26799,1722250800.0
26799,1722254400.0
26799,1722258000.0
26799,1722261600.0
26799,1722265200.0
26799,1722268800.0
26799,1722272400.0
26799,1722276000.0
26799,1722279600.0
26799,1722283200.0
26799,1722286800.0
26799,1722290400.0
26799,1722294000.0
26799,1722297600.0
26799,1722301200.0
26799,1722304800.0
26799,1722308400.0
26799,1722312000.0
26799,1722315600.0
26799,1722319200.0
26799,1722322800.0
26799,1722326400.0
26799,1722330000.0
26799,1722333600.0
26799,1722337200.0
26799,1722340800.0
26799,1722344400.0
26799,1722348000.0
26799,1722351600.0
26799,1722355200.0
26799,1722358800.0
26799,1722362400.0
26799,1722366000.0
26799,1722369600.0
26799,1722373200.0
26799,1722376800.0
26799,1722380400.0
26799,1722384000.0
26799,1722387600.0
26799,1722391200.0
26799,1722394800.0
26799,1722398400.0
26799,1722402000.0
26799,1722405600.0
26799,1722409200.0
26799,1722412800.0
26799,1722416400.0
26799,1722420000.0
26799,1722423600.0
26799,1722427200.0
26799,1722430800.0
26799,1722434400.0
26799,1722438000.0
26799,1722441600.0
26799,1722445200.0
26799,1722448800.0
26799,1722452400.0
26799,1722456000.0
26799,1722459600.0
26799,1722463200.0
26799,1722466800.0
26799,1722470400.0
26799,1722474000.0
26799,1722477600.0
26799,1722481200.0
26799,1722484800.0
26799,1722488400.0
26799,1722492000.0
26799,1722495600.0
26799,1722499200.0
26799,1722502800.0
26799,1722506400.0
26799,1722510000.0
26799,1722513600.0
26799,1722517200.0
26799,1722520800.0
26799,1722524400.0
26799,1722528000.0
26799,1722531600.0
26799,1722535200.0
26799,1722538800.0
26799,1722542400.0
26799,1722546000.0
26799,1722549600.0
26799,1722553200.0
26799,1722556800.0
26799,1722560400.0
26799,1722564000.0
26799,1722567600.0
26799,1722571200.0
26799,1722574800.0
26799,1722578400.0
26799,1722582000.0
26799,1722585600.0
26799,1722589200.0
26799,1722592800.0
26799,1722596400.0
26799,1722600000.0
26799,1722603600.0
26799,1722607200.0
26799,1722610800.0
26799,1722614400.0
26799,1722618000.0
26799,1722621600.0
26799,1722625200.0
26799,1722628800.0
26799,1722632400.0
26799,1722636000.0
26799,1722639600.0
26799,1722643200.0
26799,1722646800.0
26799,1722650400.0
26799,1722654000.0
26799,1722657600.0
26799,1722661200.0
26799,1722664800.0
26799,1722668400.0
26799,1722672000.0
26799,1722675600.0
26799,1722679200.0
26799,1722682800.0
26799,1722686400.0
26799,1722690000.0
26799,1722693600.0
26799,1722697200.0
26799,1722700800.0
26799,1722704400.0
26799,1722708000.0
26799,1722711600.0
26799,1722715200.0
26799,1722718800.0
26799,1722722400.0
26799,1722726000.0
26799,1722729600.0
26799,1722733200.0
26799,1722736800.0
26799,1722740400.0
26799,1722744000.0
26799,1722747600.0
26799,1722751200.0
26799,1722754800.0
26799,1722758400.0
26799,1722762000.0
26799,1722765600.0
26799,1722769200.0
26799,1722772800.0
26799,1722776400.0
26799,1722780000.0
26799,1722783600.0
26799,1722787200.0
26799,1722790800.0
26799,1722794400.0
26799,1722798000.0
26799,1722801600.0
26799,1722805200.0
26799,1722808800.0
26799,1722812400.0
26799,1722816000.0
26799,1722819600.0
26799,1722823200.0
26799,1722826800.0
26799,1722830400.0
26799,1722834000.0
26799,1722837600.0
26799,1722841200.0
26799,1722844800.0
26799,1722848400.0
26799,1722852000.0
26799,1722855600.0
26799,1722859200.0
26799,1722862800.0
26799,1722866400.0
26799,1722870000.0
26799,1722873600.0
26799,1722877200.0
26799,1722880800.0
26799,1722884400.0
26799,1722888000.0
26799,1722891600.0
26799,1722895200.0
26799,1722898800.0
26799,1722902400.0
